! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.133E+01   7.889E+00   2.780E+01   2.209E-01   8.785E-02   2.959E+01   4.364E-08   1.841E-01   9.606E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.127E+01   2.433E+01   2.587E+01   2.584E-01   2.209E-01   2.754E+01   3.249E-07   6.144E-02   3.997E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.113E+01   3.551E+01   2.352E+01   2.123E-01   2.584E-01   2.504E+01   9.969E-07   4.217E-02   8.292E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.070E+01   3.447E+01   2.094E+01   1.328E-01   2.123E-01   2.230E+01   2.104E-06   4.345E-02   1.309E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.949E+01   2.478E+01   1.779E+01   6.352E-02   1.328E-01   1.894E+01   3.489E-06   6.034E-02   1.706E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.581E+01   1.381E+01   1.268E+01   2.075E-02   6.352E-02   1.350E+01   4.296E-06   1.075E-01   1.663E-12   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.939E+01   5.306E+00   6.053E+00   3.252E-03   2.075E-02   6.444E+00   3.256E-06   2.632E-01   8.960E-13   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.568E+01   8.935E-01   1.655E+00   2.195E-04   3.252E-03   1.762E+00   1.328E-06   7.319E-01   1.960E-13   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.858E+01   5.907E-02   2.104E-01   1.684E-05   2.195E-04   2.239E-01   2.404E-07   9.782E-01   2.642E-14   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   2.070E+01   4.483E-03   1.838E-02   1.288E-06   1.684E-05   1.957E-02   2.880E-08   9.983E-01   2.814E-15   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.171E+01   3.430E-04   1.348E-03   8.565E-08   1.288E-06   1.435E-03   2.810E-09   9.999E-01   2.494E-16   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.259E+01   2.279E-05   8.472E-05   4.941E-09   8.565E-08   9.019E-05   2.292E-10   1.000E+00   1.864E-17   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.330E+01   1.314E-06   4.532E-06   2.446E-10   4.941E-09   4.824E-06   1.558E-11   1.000E+00   1.170E-18   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.379E+01   6.497E-08   2.023E-07   1.017E-11   2.446E-10   2.153E-07   8.681E-13   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.382E+01   2.699E-09   7.113E-09   3.350E-13   1.017E-11   7.572E-09   3.752E-14   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.451E+01   8.850E-11   2.185E-10   9.690E-15   3.350E-13   2.325E-10   1.398E-15   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.473E+01   2.549E-12   5.503E-12   2.310E-16   9.690E-15   5.857E-12   4.220E-17   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.515E+01   6.042E-14   1.177E-13   4.696E-18   2.310E-16   1.253E-13   1.071E-18   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.607E+01   1.219E-15   2.329E-15   8.861E-20   4.696E-18   2.480E-15   2.491E-20   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.678E+01   2.281E-17   4.152E-17   1.512E-21   8.861E-20   4.420E-17   5.174E-22   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.616E+01   3.869E-19   5.416E-19   1.893E-23   1.512E-21   5.765E-19   7.807E-24   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.635E+01   4.802E-21   5.889E-21   1.982E-25   1.893E-23   6.269E-21   9.752E-26   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.655E+01   4.985E-23   5.371E-23   1.744E-27   1.982E-25   5.718E-23   1.016E-27   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.674E+01   4.344E-25   4.114E-25   1.293E-29   1.744E-27   4.380E-25   8.830E-30   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.690E+01   3.185E-27   2.635E-27   8.031E-32   1.293E-29   2.804E-27   6.385E-32   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.709E+01   1.956E-29   1.423E-29   4.218E-34   8.031E-32   1.515E-29   3.877E-34   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.732E+01   1.015E-31   6.562E-32   1.895E-36   4.218E-34   6.985E-32   1.999E-36   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.740E+01   4.507E-34   2.513E-34   7.078E-39   1.895E-36   2.675E-34   8.530E-39   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.751E+01   1.661E-36   8.038E-37   2.215E-41   7.078E-39   8.556E-37   3.028E-41   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.771E+01   5.129E-39   2.208E-39   5.942E-44   2.215E-41   2.350E-39   9.196E-44   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.782E+01   1.357E-41   5.388E-42   1.339E-46   5.942E-44   5.735E-42   2.474E-46   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.792E+01   3.014E-44   0.000E+00   2.541E-49   1.339E-46   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.803E+01   5.631E-47   0.000E+00   4.061E-52   2.541E-49   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.817E+01   8.856E-50   0.000E+00   5.538E-55   4.061E-52   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.825E+01   1.188E-52   0.000E+00   6.336E-58   5.538E-55   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.836E+01   1.336E-55   0.000E+00   6.157E-61   6.336E-58   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.841E+01   1.276E-58   0.000E+00   5.007E-64   6.157E-61   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.852E+01   1.018E-61   0.000E+00   3.461E-67   5.007E-64   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.861E+01   6.903E-65   0.000E+00   2.030E-70   3.461E-67   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.868E+01   3.969E-68   0.000E+00   1.004E-73   2.030E-70   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!     3/   360:     1    1    1    1    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+04 =     pH2
!  7.5000E+04 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.156E+01   7.644E+00   2.803E+01   2.157E-01   8.569E-02   2.984E+01   4.400E-08   1.895E-01   9.619E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.155E+01   2.359E+01   2.615E+01   2.532E-01   2.157E-01   2.783E+01   3.283E-07   6.336E-02   4.031E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.152E+01   3.446E+01   2.391E+01   2.094E-01   2.532E-01   2.545E+01   1.013E-06   4.345E-02   8.416E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.144E+01   3.344E+01   2.166E+01   1.332E-01   2.094E-01   2.305E+01   2.175E-06   4.477E-02   1.351E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.122E+01   2.400E+01   1.940E+01   6.712E-02   1.332E-01   2.065E+01   3.805E-06   6.227E-02   1.856E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.048E+01   1.338E+01   1.684E+01   2.670E-02   6.712E-02   1.792E+01   5.705E-06   1.109E-01   2.199E-12   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.762E+01   5.955E+00   1.261E+01   7.585E-03   2.670E-02   1.342E+01   6.784E-06   2.380E-01   1.926E-12   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.283E+01   1.897E+00   6.326E+00   1.238E-03   7.585E-03   6.734E+00   5.078E-06   5.423E-01   8.894E-13   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   2.138E+01   3.229E-01   1.484E+00   1.349E-04   1.238E-03   1.580E+00   1.695E-06   8.887E-01   1.978E-13   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   2.266E+01   3.523E-02   1.828E-01   1.300E-05   1.349E-04   1.946E-01   2.864E-07   9.869E-01   2.818E-14   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.323E+01   3.418E-03   1.632E-02   1.039E-06   1.300E-05   1.738E-02   3.403E-08   9.987E-01   3.022E-15   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.386E+01   2.737E-04   1.202E-03   7.009E-08   1.039E-06   1.279E-03   3.250E-09   9.999E-01   2.644E-16   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.444E+01   1.849E-05   7.416E-05   4.002E-09   7.009E-08   7.894E-05   2.549E-10   1.000E+00   1.915E-17   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.465E+01   1.058E-06   3.711E-06   1.865E-10   4.002E-09   3.950E-06   1.592E-11   1.000E+00   1.111E-18   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.479E+01   4.928E-08   1.495E-07   7.042E-12   1.865E-10   1.592E-07   7.888E-13   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.520E+01   1.855E-09   5.072E-09   2.250E-13   7.042E-12   5.399E-09   3.245E-14   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.546E+01   5.903E-11   1.423E-10   5.973E-15   2.250E-13   1.515E-10   1.091E-15   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.578E+01   1.559E-12   3.352E-12   1.337E-16   5.973E-15   3.568E-12   3.049E-17   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.633E+01   3.467E-14   6.900E-14   2.625E-18   1.337E-16   7.344E-14   7.377E-19   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.664E+01   6.758E-16   1.204E-15   4.383E-20   2.625E-18   1.282E-15   1.500E-20   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.658E+01   1.121E-17   1.682E-17   5.880E-22   4.383E-20   1.791E-17   2.425E-22   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.675E+01   1.490E-19   1.958E-19   6.590E-24   5.880E-22   2.084E-19   3.242E-24   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.692E+01   1.656E-21   1.906E-21   6.189E-26   6.590E-24   2.029E-21   3.603E-26   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.709E+01   1.541E-23   1.554E-23   4.885E-28   6.189E-26   1.655E-23   3.336E-28   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.722E+01   1.203E-25   1.057E-25   3.223E-30   4.885E-28   1.126E-25   2.563E-30   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.739E+01   7.850E-28   6.063E-28   1.797E-32   3.223E-30   6.454E-28   1.651E-32   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.760E+01   4.324E-30   2.958E-30   8.541E-35   1.797E-32   3.149E-30   9.013E-35   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
