! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/     8:     1    1    1    1    1 /     2    1    1    2    2  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  5.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  1.0000E+08 =      H2
!  0.0000E+00 =       e
  389  383   6980.6802  5.5797723E+11  5.3728439E+02   3.931E+01   2.330E-67   0.000E+00   9.896E-68   1.855E-67   0.000E+00   0.000E+00   1.000E+00   1.306E-16   39.0   37.0   4.160E-05   1.624E+07   1.712E+07 1
!     3/     8:     1    1    1    2    1 /     2    1    1    2    2  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  5.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+12 =  Ncol_x
!  1.0000E+08 =      H2
!  0.0000E+00 =       e
    1    0     60.9634  5.5693584E+11  5.3828904E+02   2.647E+01   8.984E-02   1.316E+00   2.526E-01   6.932E-01   1.401E+00   2.330E-07   9.671E-01   4.816E-14    3.0    3.0   3.497E-03   1.373E+09   1.373E+09 1
  168  165   4797.7782  5.5405253E+11  5.4109032E+02   3.692E+01   1.485E-50   0.000E+00   9.861E-49   1.448E-48   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    5.0   2.410E-04   9.610E+07   1.345E+08 1
  182  181   5036.6324  5.5684108E+11  5.3838064E+02   3.476E+01   1.017E-53   0.000E+00   1.177E-51   3.264E-51   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    9.0   1.280E-04   5.028E+07   3.910E+07 1
  389  383   6980.6802  5.5797723E+11  5.3728439E+02   5.131E+01   3.703E-77   0.000E+00   2.240E-74   3.582E-74   0.000E+00   0.000E+00   1.000E+00   1.306E-16   39.0   37.0   4.160E-05   1.624E+07   1.712E+07 1
!     4/     8:     1    1    1    2    2 /     2    1    1    2    2  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  5.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+12 =  Ncol_x
!  1.0000E+10 =      H2
!  0.0000E+00 =       e
    1    0     60.9634  5.5693584E+11  5.3828904E+02   4.903E+01   4.109E-02   1.484E+00   2.780E-01   4.795E-01   1.580E+00   2.628E-07   9.848E-01   5.368E-14    3.0    3.0   3.497E-03   1.373E+09   1.373E+09 1
  168  165   4797.7782  5.5405253E+11  5.4109032E+02   2.969E+02   7.891E-49   0.000E+00   5.902E-46   4.610E-46   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    5.0   2.410E-04   9.610E+07   1.345E+08 1
  182  181   5036.6324  5.5684108E+11  5.3838064E+02   3.290E+01   2.450E-50   0.000E+00   2.619E-48   7.585E-48   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    9.0   1.280E-04   5.028E+07   3.910E+07 1
  389  383   6980.6802  5.5797723E+11  5.3728439E+02   3.921E+01   1.919E-70   0.000E+00   8.124E-68   1.526E-67   0.000E+00   0.000E+00   1.000E+00   1.306E-16   39.0   37.0   4.160E-05   1.624E+07   1.712E+07 1
!     5/     8:     2    1    1    1    1 /     2    1    1    2    2  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  6.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  1.0000E+08 =      H2
!  0.0000E+00 =       e
    1    0     60.9634  5.5693584E+11  5.3828904E+02   5.582E+01   3.437E+01   4.352E+01   2.745E-01   4.430E-01   4.633E+01   7.705E-06   4.357E-02   3.967E-12    3.0    3.0   3.497E-03   1.373E+09   1.373E+09 1
  168  165   4797.7782  5.5405253E+11  5.4109032E+02  -2.627E+02  -4.183E-41   0.000E+00   3.045E-41   1.965E-41   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    5.0   2.410E-04   9.610E+07   1.345E+08 1
  182  181   5036.6324  5.5684108E+11  5.3838064E+02   3.854E+01   9.247E-43   0.000E+00   1.238E-43   3.184E-43   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    9.0   1.280E-04   5.028E+07   3.910E+07 1
  389  383   6980.6802  5.5797723E+11  5.3728439E+02   6.263E+01   9.965E-64   0.000E+00   7.745E-64   1.127E-63   0.000E+00   0.000E+00   1.000E+00   1.306E-16   39.0   37.0   4.160E-05   1.624E+07   1.712E+07 1
!     6/     8:     2    1    1    1    2 /     2    1    1    2    2  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  6.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  1.0000E+10 =      H2
!  0.0000E+00 =       e
    1    0     60.9634  5.5693584E+11  5.3828904E+02   5.995E+01   2.968E+01   4.757E+01   2.591E-01   4.047E-01   5.064E+01   8.422E-06   5.042E-02   4.305E-12    3.0    3.0   3.497E-03   1.373E+09   1.373E+09 1
  168  165   4797.7782  5.5405253E+11  5.4109032E+02   4.891E+02   3.501E-39   0.000E+00   4.391E-39   3.312E-39   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    5.0   2.410E-04   9.610E+07   1.345E+08 1
  182  181   5036.6324  5.5684108E+11  5.3838064E+02   4.122E+01   3.680E-40   0.000E+00   5.402E-41   1.328E-40   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    9.0   1.280E-04   5.028E+07   3.910E+07 1
  389  383   6980.6802  5.5797723E+11  5.3728439E+02   4.544E+01   1.965E-57   0.000E+00   1.015E-57   1.736E-57   0.000E+00   0.000E+00   1.000E+00   1.306E-16   39.0   37.0   4.160E-05   1.624E+07   1.712E+07 1
!     7/     8:     2    1    1    2    1 /     2    1    1    2    2  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  6.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+12 =  Ncol_x
!  1.0000E+08 =      H2
!  0.0000E+00 =       e
    1    0     60.9634  5.5693584E+11  5.3828904E+02   2.795E+01   8.409E-02   1.346E+00   2.575E-01   6.700E-01   1.433E+00   2.383E-07   9.692E-01   4.917E-14    3.0    3.0   3.497E-03   1.373E+09   1.373E+09 1
  168  165   4797.7782  5.5405253E+11  5.4109032E+02   4.360E+01   8.993E-44   0.000E+00   7.499E-42   9.857E-42   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    5.0   2.410E-04   9.610E+07   1.345E+08 1
  182  181   5036.6324  5.5684108E+11  5.3838064E+02   3.799E+01   1.479E-46   0.000E+00   1.941E-44   5.044E-44   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    9.0   1.280E-04   5.028E+07   3.910E+07 1
  389  383   6980.6802  5.5797723E+11  5.3728439E+02   6.191E+01   3.197E-67   0.000E+00   2.450E-64   3.582E-64   0.000E+00   0.000E+00   1.000E+00   1.306E-16   39.0   37.0   4.160E-05   1.624E+07   1.712E+07 1
!     8/     8:     2    1    1    2    2 /     2    1    1    2    2  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  6.0000E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+12 =  Ncol_x
!  1.0000E+10 =      H2
!  0.0000E+00 =       e
    1    0     60.9634  5.5693584E+11  5.3828904E+02   5.863E+01   3.117E-02   1.420E+00   2.647E-01   4.176E-01   1.512E+00   2.514E-07   9.884E-01   5.125E-14    3.0    3.0   3.497E-03   1.373E+09   1.373E+09 1
  168  165   4797.7782  5.5405253E+11  5.4109032E+02   1.357E+04   1.131E-43   0.000E+00   4.041E-39   2.892E-39   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    5.0   2.410E-04   9.610E+07   1.345E+08 1
  182  181   5036.6324  5.5684108E+11  5.3838064E+02   3.701E+01   3.142E-43   0.000E+00   3.974E-41   1.052E-40   0.000E+00   0.000E+00   1.000E+00   1.306E-16    7.0    9.0   1.280E-04   5.028E+07   3.910E+07 1
  389  383   6980.6802  5.5797723E+11  5.3728439E+02   4.530E+01   1.565E-60   0.000E+00   8.050E-58   1.379E-57   0.000E+00   0.000E+00   1.000E+00   1.306E-16   39.0   37.0   4.160E-05   1.624E+07   1.712E+07 1
