! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...
   11   10    364.9700  1.2670145E+12  2.3661328E+02   9.653E+02   1.118E+00   6.295E+02   6.240E-02   6.068E-02   6.701E+02   1.312E-03   6.814E-01   1.470E-10   23.0   21.0   1.339E-04   4.465E+06   4.890E+06
   12   11    431.2953  1.3819965E+12  2.1692708E+02   9.183E+02   1.301E+00   6.443E+02   6.310E-02   6.240E-02   6.859E+02   1.743E-03   6.442E-01   1.849E-10   25.0   23.0   1.735E-04   4.458E+06   4.846E+06
   13   12    503.1362  1.4969231E+12  2.0027246E+02   8.752E+02   1.475E+00   6.476E+02   6.278E-02   6.310E-02   6.893E+02   2.226E-03   6.115E-01   2.246E-10   27.0   25.0   2.200E-04   4.448E+06   4.804E+06
   14   13    580.4899  1.6117913E+12  1.8599955E+02   8.321E+02   1.639E+00   6.399E+02   6.144E-02   6.278E-02   6.811E+02   2.746E-03   5.830E-01   2.643E-10   29.0   27.0   2.739E-04   4.436E+06   4.765E+06
   15   14    663.3538  1.7266042E+12  1.7363126E+02   7.871E+02   1.790E+00   6.218E+02   5.912E-02   6.144E-02   6.619E+02   3.280E-03   5.585E-01   3.018E-10   31.0   29.0   3.354E-04   4.419E+06   4.724E+06
   16   15    751.7244  1.8413467E+12  1.6281152E+02   7.379E+02   1.929E+00   5.937E+02   5.583E-02   5.912E-02   6.319E+02   3.798E-03   5.375E-01   3.346E-10   33.0   31.0   4.050E-04   4.400E+06   4.683E+06
   17   16    845.5982  1.9560159E+12  1.5326688E+02   6.840E+02   2.051E+00   5.561E+02   5.162E-02   5.583E-02   5.919E+02   4.265E-03   5.200E-01   3.600E-10   35.0   33.0   4.829E-04   4.376E+06   4.641E+06
   18   17    944.9721  2.0706177E+12  1.4478407E+02   6.246E+02   2.155E+00   5.095E+02   4.654E-02   5.162E-02   5.424E+02   4.636E-03   5.059E-01   3.751E-10   37.0   35.0   5.695E-04   4.351E+06   4.599E+06
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   5.599E+02   2.236E+00   4.547E+02   4.068E-02   4.654E-02   4.840E+02   4.862E-03   4.953E-01   3.769E-10   39.0   37.0   6.650E-04   4.323E+06   4.556E+06
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   4.902E+02   2.284E+00   3.926E+02   3.414E-02   4.068E-02   4.179E+02   4.892E-03   4.892E-01   3.627E-10   41.0   39.0   7.695E-04   4.292E+06   4.512E+06
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   4.164E+02   2.286E+00   3.244E+02   2.711E-02   3.414E-02   3.454E+02   4.677E-03   4.889E-01   3.305E-10   43.0   41.0   8.833E-04   4.259E+06   4.467E+06
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   3.403E+02   2.218E+00   2.524E+02   1.986E-02   2.711E-02   2.687E+02   4.180E-03   4.977E-01   2.794E-10   45.0   43.0   1.006E-03   4.222E+06   4.419E+06
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.648E+02   2.040E+00   1.796E+02   1.285E-02   1.986E-02   1.912E+02   3.396E-03   5.215E-01   2.119E-10   47.0   45.0   1.139E-03   4.187E+06   4.373E+06
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   1.952E+02   1.689E+00   1.112E+02   6.803E-03   1.285E-02   1.184E+02   2.387E-03   5.747E-01   1.354E-10   49.0   47.0   1.281E-03   4.148E+06   4.325E+06
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   1.389E+02   1.129E+00   5.498E+01   2.627E-03   6.803E-03   5.853E+01   1.333E-03   6.791E-01   6.601E-11   51.0   49.0   1.432E-03   4.107E+06   4.274E+06
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   1.048E+02   5.100E-01   1.960E+01   6.965E-04   2.627E-03   2.086E+01   5.337E-04   8.322E-01   2.252E-11   53.0   51.0   1.592E-03   4.063E+06   4.222E+06
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   1.006E+02   1.383E-01   5.679E+00   1.649E-04   6.965E-04   6.045E+00   1.730E-04   9.500E-01   6.483E-12   55.0   53.0   1.761E-03   4.017E+06   4.169E+06
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   1.371E+02   2.829E-02   2.070E+00   5.554E-05   1.649E-04   2.203E+00   7.026E-05   9.895E-01   2.476E-12   57.0   55.0   1.940E-03   3.972E+06   4.117E+06
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.077E+02   7.464E-03   1.026E+00   2.666E-05   5.554E-05   1.093E+00   3.867E-05   9.972E-01   1.310E-12   59.0   57.0   2.126E-03   3.922E+06   4.060E+06
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.612E+02   3.086E-03   5.772E-01   1.466E-05   2.666E-05   6.145E-01   2.405E-05   9.988E-01   7.868E-13   61.0   59.0   2.321E-03   3.872E+06   4.004E+06
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.872E+02   1.598E-03   3.359E-01   8.361E-06   1.466E-05   3.575E-01   1.542E-05   9.994E-01   4.883E-13   63.0   61.0   2.524E-03   3.821E+06   3.946E+06
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   3.009E+02   8.883E-04   1.967E-01   4.809E-06   8.361E-06   2.093E-01   9.919E-06   9.997E-01   3.044E-13   65.0   63.0   2.735E-03   3.769E+06   3.888E+06
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   3.099E+02   5.033E-04   1.147E-01   2.761E-06   4.809E-06   1.221E-01   6.338E-06   9.998E-01   1.886E-13   67.0   65.0   2.952E-03   3.714E+06   3.828E+06
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   3.158E+02   2.865E-04   6.634E-02   1.574E-06   2.761E-06   7.061E-02   4.003E-06   9.999E-01   1.157E-13   69.0   67.0   3.175E-03   3.657E+06   3.766E+06
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   3.185E+02   1.630E-04   3.782E-02   8.862E-07   1.574E-06   4.026E-02   2.486E-06   9.999E-01   6.982E-14   71.0   69.0   3.404E-03   3.599E+06   3.703E+06
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   3.182E+02   9.206E-05   2.113E-02   4.898E-07   8.862E-07   2.250E-02   1.510E-06   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   3.118E+02   5.171E-05   1.144E-02   2.625E-07   4.898E-07   1.218E-02   8.861E-07   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.967E+02   2.868E-05   5.868E-03   1.335E-07   2.625E-07   6.247E-03   4.917E-07   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.659E+02   1.567E-05   2.714E-03   6.135E-08   1.335E-07   2.889E-03   2.455E-07   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.042E+02   8.407E-06   9.573E-04   2.151E-08   6.135E-08   1.019E-03   9.327E-08   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06
