! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.647E+00   3.626E+01   1.849E+00   1.162E-02   1.168E-01   1.969E+00   1.857E-07   4.137E-02   1.162E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   6.425E+00   3.743E+00   3.687E-01   1.919E-04   1.162E-02   3.924E-01   7.231E-08   3.499E-01   2.516E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   9.566E+00   5.946E-02   6.158E-02   7.065E-06   1.919E-04   6.555E-02   2.087E-08   9.781E-01   3.463E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.563E+01   2.038E-03   7.231E-03   6.850E-07   7.065E-06   7.697E-03   3.889E-09   9.992E-01   5.471E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.753E+01   1.959E-04   7.559E-04   6.228E-08   6.850E-07   8.046E-04   6.068E-10   9.999E-01   7.512E-17   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!     6/   360:     1    1    1    2    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.128E+01   2.340E+00   2.508E+01   2.399E-01   9.543E-02   2.670E+01   3.937E-08   4.822E-01   6.210E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.983E+01   7.492E+00   2.443E+01   2.759E-01   2.399E-01   2.600E+01   3.067E-07   1.931E-01   3.252E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.893E+01   1.092E+01   2.138E+01   2.176E-01   2.759E-01   2.276E+01   9.061E-07   1.374E-01   6.790E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   2.657E+01   1.060E+01   1.702E+01   1.217E-01   2.176E-01   1.812E+01   1.709E-06   1.415E-01   9.547E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.198E+01   7.283E+00   1.097E+01   4.226E-02   1.217E-01   1.168E+01   2.151E-06   1.982E-01   8.981E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.634E+01   3.007E+00   4.764E+00   6.554E-03   4.226E-02   5.071E+00   1.614E-06   4.104E-01   4.341E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.477E+01   4.901E-01   1.176E+00   5.498E-04   6.554E-03   1.252E+00   6.326E-07   8.380E-01   9.833E-14   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.765E+01   4.022E-02   1.549E-01   5.083E-05   5.498E-04   1.649E-01   1.243E-07   9.851E-01   1.531E-14   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!     7/   360:     1    1    1    2    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.150E+01   2.251E+00   2.503E+01   2.326E-01   9.240E-02   2.664E+01   3.929E-08   4.934E-01   6.129E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.044E+01   7.142E+00   2.502E+01   2.695E-01   2.326E-01   2.664E+01   3.142E-07   2.018E-01   3.296E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.986E+01   1.041E+01   2.229E+01   2.164E-01   2.695E-01   2.372E+01   9.444E-07   1.440E-01   7.022E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   2.824E+01   1.013E+01   1.860E+01   1.271E-01   2.164E-01   1.980E+01   1.868E-06   1.481E-01   1.035E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.463E+01   7.169E+00   1.332E+01   5.053E-02   1.271E-01   1.418E+01   2.613E-06   2.011E-01   1.087E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.898E+01   3.418E+00   6.763E+00   1.039E-02   5.053E-02   7.199E+00   2.291E-06   3.746E-01   6.424E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.600E+01   7.635E-01   2.020E+00   1.067E-03   1.039E-02   2.150E+00   1.086E-06   7.638E-01   1.786E-13   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.795E+01   7.777E-02   3.077E-01   1.029E-04   1.067E-03   3.275E-01   2.470E-07   9.714E-01   3.067E-14   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!     8/   360:     1    1    1    2    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.165E+01   2.110E+00   2.471E+01   2.190E-01   8.696E-02   2.630E+01   3.879E-08   5.120E-01   5.945E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.135E+01   6.564E+00   2.591E+01   2.565E-01   2.190E-01   2.758E+01   3.254E-07   2.180E-01   3.345E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.126E+01   9.576E+00   2.366E+01   2.112E-01   2.565E-01   2.518E+01   1.002E-06   1.532E-01   7.374E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.094E+01   9.297E+00   2.118E+01   1.328E-01   2.112E-01   2.254E+01   2.127E-06   1.576E-01   1.165E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.005E+01   6.680E+00   1.829E+01   6.468E-02   1.328E-01   1.947E+01   3.587E-06   2.146E-01   1.468E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.743E+01   3.717E+00   1.376E+01   2.280E-02   6.468E-02   1.465E+01   4.662E-06   3.518E-01   1.343E-12   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.358E+01   1.483E+00   7.183E+00   5.092E-03   2.280E-02   7.646E+00   3.864E-06   6.101E-01   7.244E-13   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.194E+01   3.515E-01   2.014E+00   7.682E-04   5.092E-03   2.143E+00   1.616E-06   8.797E-01   2.134E-13   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!     9/   360:     1    1    1    2    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.163E+01   2.068E+00   2.455E+01   2.145E-01   8.519E-02   2.613E+01   3.853E-08   5.178E-01   5.875E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.159E+01   6.387E+00   2.615E+01   2.519E-01   2.145E-01   2.783E+01   3.283E-07   2.235E-01   3.353E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.159E+01   9.332E+00   2.397E+01   2.086E-01   2.519E-01   2.552E+01   1.016E-06   1.570E-01   7.438E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.155E+01   9.058E+00   2.176E+01   1.330E-01   2.086E-01   2.317E+01   2.186E-06   1.616E-01   1.192E-12    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.147E+01   6.501E+00   1.961E+01   6.751E-02   1.330E-01   2.088E+01   3.846E-06   2.199E-01   1.563E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.119E+01   3.621E+00   1.701E+01   2.753E-02   6.751E-02   1.811E+01   5.765E-06   3.589E-01   1.646E-12   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   3.047E+01   1.597E+00   1.205E+01   8.915E-03   2.753E-02   1.282E+01   6.480E-06   5.901E-01   1.238E-12   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.965E+01   5.503E-01   5.432E+00   2.272E-03   8.915E-03   5.782E+00   4.360E-06   8.207E-01   6.006E-13   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    10/   360:     1    1    1    2    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.175E+01   1.407E+01   8.364E+00   4.642E-01   2.478E-01   8.903E+00   1.313E-08   1.066E-01   3.393E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.817E+00   3.162E+01   5.107E+00   2.507E-01   4.642E-01   5.436E+00   6.412E-08   4.743E-02   8.263E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   7.322E+00   2.036E+01   1.881E+00   3.637E-02   2.507E-01   2.002E+00   7.969E-08   7.366E-02   6.542E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   5.681E+00   3.070E+00   4.316E-01   9.514E-04   3.637E-02   4.594E-01   4.334E-08   4.045E-01   1.805E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   8.320E+00   7.668E-02   7.616E-02   4.187E-05   9.514E-04   8.107E-02   1.494E-08   9.718E-01   3.080E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.355E+01   3.133E-03   9.811E-03   4.273E-06   4.187E-05   1.044E-02   3.324E-09   9.988E-01   5.641E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.582E+01   3.148E-04   1.154E-03   4.264E-07   4.273E-06   1.228E-03   6.206E-10   9.999E-01   9.123E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.739E+01   3.129E-05   1.180E-04   3.797E-08   4.264E-07   1.256E-04   9.475E-11   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    11/   360:     1    1    1    3    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   4.101E+01   2.119E-01   7.156E+00   2.911E-01   1.110E-01   7.617E+00   1.123E-08   9.248E-01   1.493E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.543E+01   1.035E+00   1.296E+01   3.140E-01   2.911E-01   1.380E+01   1.627E-07   6.995E-01   1.018E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.090E+01   1.559E+00   1.078E+01   1.987E-01   3.140E-01   1.148E+01   4.569E-07   5.965E-01   2.038E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.699E+01   1.247E+00   5.881E+00   6.945E-02   1.987E-01   6.260E+00   5.906E-07   6.548E-01   1.865E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.506E+01   4.881E-01   2.024E+00   1.352E-02   6.945E-02   2.154E+00   3.969E-07   8.385E-01   8.643E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.566E+01   9.744E-02   4.209E-01   1.921E-03   1.352E-02   4.480E-01   1.426E-07   9.644E-01   2.374E-14   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.708E+01   1.389E-02   6.178E-02   2.299E-04   1.921E-03   6.577E-02   3.323E-08   9.948E-01   4.652E-15   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.851E+01   1.663E-03   7.414E-03   2.387E-05   2.299E-04   7.891E-03   5.951E-09   9.994E-01   7.272E-16   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    12/   360:     1    1    1    3    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.790E+01   2.140E-01   6.618E+00   2.700E-01   1.042E-01   7.045E+00   1.039E-08   9.241E-01   1.407E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.777E+01   8.941E-01   1.324E+01   3.021E-01   2.700E-01   1.410E+01   1.663E-07   7.318E-01   1.013E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.371E+01   1.379E+00   1.222E+01   2.101E-01   3.021E-01   1.301E+01   5.178E-07   6.292E-01   2.239E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.977E+01   1.219E+00   7.554E+00   8.820E-02   2.101E-01   8.041E+00   7.586E-07   6.604E-01   2.382E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.709E+01   5.912E-01   3.052E+00   2.138E-02   8.820E-02   3.249E+00   5.987E-07   8.094E-01   1.331E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.682E+01   1.507E-01   7.498E-01   3.512E-03   2.138E-02   7.981E-01   2.540E-07   9.457E-01   4.278E-14   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.782E+01   2.510E-02   1.233E-01   4.616E-04   3.512E-03   1.313E-01   6.635E-08   9.906E-01   9.306E-15   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.900E+01   3.318E-03   1.582E-02   5.097E-05   4.616E-04   1.684E-02   1.270E-08   9.988E-01   1.551E-15   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
